,City," ""Region"""," ""Country"""," ""AirQuality"""," ""WaterPollution""",Lat,Lon
909,Suva," ""Central Division"""," ""Fiji""",57.5,58.75,-18.1415884,178.4421662
910,Maoming," ""Guangdong"""," ""People's Republic of China""",25.0,50.0,21.6656961,110.9209511
911,Liuzhou," ""Guangxi"""," ""People's Republic of China""",0.0,50.0,25.0009993,109.3414252
912,Cheyenne," ""Wyoming"""," ""United States of America""",92.85714286,0.0,41.139981,-104.820246
913,Leeds," ""England"""," ""United Kingdom""",53.67647059,19.64285714,53.7974185,-1.5437941
914,Port of Spain," """""," ""Trinidad and Tobago""",37.5,69.79166667,10.6572678,-61.5180173
915,Bodo," ""Nordland"""," ""Norway""",100.0,0.0,45.8161583,21.8851566
916,Sochi," ""Krasnodar Krai"""," ""Russia""",75.0,42.85714286,43.5854823,39.723109
917,Anchorage," ""Alaska"""," ""United States of America""",90.0,18.75,61.2163129,-149.894852
918,Birkirkara," """""," ""Malta""",17.85714286,64.28571429,35.8994547,14.4649578
919,Des Moines," ""Iowa"""," ""United States of America""",82.5,38.33333333,41.5910323,-93.6046655
920,Cannes," """""," ""France""",75.0,25.0,43.5515198,7.0134418
921,Hobart," ""Tasmania"""," ""Australia""",92.85714286,21.05263158,-42.8825088,147.3281233
922,Manaus," ""Amazonas"""," ""Brazil""",31.25,46.42857143,-3.1316333,-59.9825041
923,Springfield," ""Oregon"""," ""United States of America""",25.0,50.0,39.7990175,-89.6439575
924,Porto Alegre," ""Rio Grande do Sul"""," ""Brazil""",54.66101695,59.25925926,-30.0324999,-51.2303767
925,Norman," ""Oklahoma"""," ""United States of America""",100.0,25.0,35.2225717,-97.4394816
926,Buffalo," ""New York"""," ""United States of America""",77.08333333,36.95652174,37.7097669,-95.6974822
927,San Fernando," ""Ilocos Region"""," ""Philippines""",37.5,87.5,36.4646672,-6.1983492
928,Tacloban," """""," ""Philippines""",75.0,70.0,11.2436208,125.0079543
929,Bursa," ""Bursa Province"""," ""Turkey""",55.76923077,37.5,39.9895878,28.8944669
930,Benghazi," """""," ""Libya""",50.0,58.33333333,32.1288331,20.0817204
931,Tampere," """""," ""Finland""",86.60714286,13.54166667,61.4980214,23.7603118
932,Carson City," ""Nevada"""," ""United States of America""",100.0,50.0,39.1698022,-119.7575628
933,Nancy," """""," ""France""",47.22222222,35.0,48.6937223,6.1834097
934,Honiara," """""," ""Solomon Islands""",39.0625,84.72222222,-9.437797549999999,159.9624174786047
935,Topeka," ""Kansas"""," ""United States of America""",81.25,56.25,39.049011,-95.677556
936,Raleigh," ""North Carolina"""," ""United States of America""",84.44444444,31.25,35.7803977,-78.6390989
937,Aleppo," ""Aleppo Governorate"""," ""Syria""",25.0,55.0,36.19924,37.1637253
938,Caen," """""," ""France""",81.25,31.25,49.1813403,-0.3635615
939,Bydgoszcz," ""Kuyavian-Pomeranian Voivodeship"""," ""Poland""",34.52380952,42.64705882,53.12974625,18.029369658534854
940,Nottingham," ""England"""," ""United Kingdom""",54.6875,38.63636364,52.9534193,-1.1496461
941,Ulsan," """""," ""South Korea""",27.5,37.5,35.5391697,129.3119136
942,Linz," ""Upper Austria"""," ""Austria""",61.76470588,27.5,48.3059078,14.286198
943,St. George's," ""Saint George Parish"""," ""Grenada""",55.0,25.0,12.0535331,-61.751805
944,Thoothukudi," ""Tamil Nadu"""," ""India""",50.0,50.0,8.8052602,78.1452745
945,Mykolaiv," ""Mykolaiv Oblast"""," ""Ukraine""",50.0,75.0,47.3886032,31.9442334
946,Amiens," """""," ""France""",75.0,37.5,49.8941708,2.2956951
947,Haifa," ""Haifa District"""," ""Israel""",17.96875,54.62962963,32.8191218,34.9983856
948,Castries," ""Castries Quarter"""," ""Saint Lucia""",70.83333333,33.33333333,43.6779101,3.9868904
949,Klagenfurt," ""Carinthia"""," ""Austria""",71.42857143,16.66666667,46.623943,14.3075976
950,Kansas City," ""Missouri"""," ""United States of America""",76.74418605,44.51219512,39.100105,-94.5781416
951,Beersheba," ""Southern District"""," ""Israel""",29.16666667,21.875,35.0379118,-81.3192452
952,Reims," """""," ""France""",81.25,18.75,49.2577886,4.031926
953,Sri Jayawardenepura Kotte," ""Western Province"""," ""Sri Lanka""",75.0,75.0,6.8883219,79.9187415
954,Talcahuano," ""Biobio Region"""," ""Chile""",33.33333333,0.0,-36.7144863,-73.1141087
955,Szombathely," ""Vas County"""," ""Hungary""",100.0,50.0,47.2291184,16.6187625
956,Isfahan," ""Isfahan Province"""," ""Iran""",35.15625,44.0,32.6707877,51.6650002
957,Gangneung," ""Gangwon Province"""," ""South Korea""",25.0,50.0,37.7525313,128.8759523
958,Geoje," ""South Gyeongsang"""," ""South Korea""",37.5,50.0,34.8804677,128.621207
959,Gwangyang," ""South Jeolla"""," ""South Korea""",0.0,100.0,34.9406452,127.6959512
960,Gwangju," ""Gyeonggi Province"""," ""South Korea""",41.66666667,0.0,35.1594647,126.8515034
961,Gumi," ""North Gyeongsang Province"""," ""South Korea""",25.0,50.0,36.1195513,128.3444692
962,Gunsan," ""North Jeolla Province"""," ""South Korea""",12.5,50.0,35.9679984,126.7369036
963,Gimcheon," ""North Gyeongsang Province"""," ""South Korea""",25.0,50.0,36.1398035,128.1139534
964,Mokpo," ""South Jeolla"""," ""South Korea""",37.5,50.0,34.7903335,126.3847547
965,Gyeongju," ""North Gyeongsang Province"""," ""South Korea""",25.0,50.0,35.8556705,129.2248811
966,Bucheon," ""Gyeonggi Province"""," ""South Korea""",10.0,0.0,37.5014422,126.7660139
967,Seosan," ""South Chungcheong Province"""," ""South Korea""",37.5,50.0,36.784499,126.450317
968,Seongnam," ""Gyeonggi Province"""," ""South Korea""",12.5,50.0,37.4201556,127.1262092
969,Andong," ""North Gyeongsang Province"""," ""South Korea""",25.0,50.0,40.128668,124.3863404
970,Ansan," ""Gyeonggi Province"""," ""South Korea""",33.33333333,25.0,43.6908432,0.7735233
971,Anyang," ""Gyeonggi Province"""," ""South Korea""",7.5,58.33333333,35.9901282,114.5096506
972,Yeosu," ""South Jeolla"""," ""South Korea""",25.0,50.0,34.7546257,127.659859
973,Wonju," ""Gangwon Province"""," ""South Korea""",12.5,50.0,37.3420996,127.9197603
974,Uijeongbu," ""Gyeonggi Province"""," ""South Korea""",25.0,50.0,37.7381078,127.033929
975,Icheon," ""Gyeonggi Province"""," ""South Korea""",0.0,100.0,37.2808823,127.4429132
976,Jeonju," ""North Jeolla Province"""," ""South Korea""",19.44444444,100.0,35.8237631,127.1472805
977,Jeju," ""Jeju Province"""," ""South Korea""",50.0,60.71428571,33.4887737,126.4987083
978,Jecheon," ""North Chungcheong Province"""," ""South Korea""",12.5,50.0,37.1326042,128.1913508
979,Cheonan," ""South Chungcheong Province"""," ""South Korea""",25.0,50.0,36.8150283,127.1140654
980,Cheongju," ""North Chungcheong Province"""," ""South Korea""",7.142857143,50.0,36.6421169,127.4891742
981,Chuncheon," ""Gangwon Province"""," ""South Korea""",31.25,12.5,37.8810569,127.7297641
982,Pyeongtaek," ""Gyeonggi Province"""," ""South Korea""",0.0,75.0,36.9924966,127.1127168
983,Pohang," ""North Gyeongsang Province"""," ""South Korea""",43.75,37.5,36.0189315,129.3429384
984,Clermont-Ferrand," """""," ""France""",80.55555556,15.0,45.7774551,3.0819427
985,Kharkiv," ""Kharkiv Oblast"""," ""Ukraine""",52.05882353,58.73493976,49.9923181,36.2310146
986,Sheffield," ""England"""," ""United Kingdom""",70.23809524,27.94117647,53.3806626,-1.4702278
987,York," ""England"""," ""United Kingdom""",81.81818182,18.75,53.96565785,-1.0743052444639218
988,Suzhou," ""Jiangsu"""," ""People's Republic of China""",21.96969697,73.21428571,31.3016935,120.5810725
989,Wenzhou," ""Zhejiang"""," ""People's Republic of China""",10.0,75.0,27.9963899,120.695345
990,Wuxi," ""Jiangsu"""," ""People's Republic of China""",12.5,87.5,31.5776626,120.2952752
991,Huzhou," ""Zhejiang"""," ""People's Republic of China""",5.0,100.0,30.8942995,120.0851114
992,Shaoxing," ""Zhejiang"""," ""People's Republic of China""",0.0,50.0,29.9992425,120.576854
993,Saint-Etienne," """""," ""France""",90.0,0.0,45.4401467,4.3873058
994,Olympia," ""Washington"""," ""United States of America""",87.5,18.75,37.638250299999996,21.630566024011667
995,Palikir," ""Pohnpei State"""," ""Federated States of Micronesia""",100.0,100.0,6.920744,158.1627143
996,Santiago de los Caballeros," ""Santiago Province"""," ""Dominican Republic""",35.0,66.66666667,19.4503932,-70.6909047
997,Ningbo," ""Zhejiang"""," ""People's Republic of China""",20.3125,75.0,29.8622194,121.6203873
998,Belo Horizonte," ""Minas Gerais"""," ""Brazil""",51.171875,47.45762712,-19.9227318,-43.9450948
999,Nimes," """""," ""France""",75.0,50.0,43.8374249,4.3600687
1000,Le Havre," """""," ""France""",75.0,25.0,49.4938975,0.1079732
1001,Agra," ""Uttar Pradesh"""," ""India""",23.61111111,69.82758621,27.1752554,78.0098161
1002,Harbin," ""Heilongjiang"""," ""People's Republic of China""",14.28571429,57.5,45.7593633,126.6276177
1003,Donetsk," ""Donetsk Oblast"""," ""Ukraine""",20.0,65.0,48.0158753,37.8013407
1004,Aigle," ""Canton of Vaud"""," ""Switzerland""",75.0,25.0,46.3179006,6.9688929
1005,Cincinnati," ""Ohio"""," ""United States of America""",57.57575758,43.10344828,39.1014537,-84.5124602
1006,Omaha," ""Nebraska"""," ""United States of America""",78.57142857,32.35294118,41.2587459,-95.9383758
1007,Fresno," ""California"""," ""United States of America""",21.25,78.125,36.7295295,-119.70886126075588
1008,Plymouth," ""England"""," ""United Kingdom""",73.80952381,23.61111111,50.3714122,-4.1424451
1009,Edirne," ""Edirne Province"""," ""Turkey""",33.33333333,50.0,41.6759327,26.5587225
1010,Richmond," ""Virginia"""," ""United States of America""",73.17073171,27.63157895,37.5385087,-77.43428
1011,Chandigarh," """""," ""India""",54.41176471,58.11688312,30.7334421,76.7797143
1012,Plzen," """""," ""Czech Republic""",65.0,42.85714286,49.7477415,13.3775249
1013,Fortaleza," ""Ceara"""," ""Brazil""",66.66666667,56.94444444,-3.7304512,-38.5217989
1014,Derby," ""England"""," ""United Kingdom""",73.07692308,21.15384615,52.9142235,-1.4719885461266053
1015,Guayaquil," ""Guayas Province"""," ""Ecuador""",41.21621622,70.51282051,-2.1900563,-79.8868741
1016,Cotonou," ""Littoral Department"""," ""Benin""",25.0,100.0,6.3676953,2.4252507
1017,Louisville," ""Kentucky"""," ""United States of America""",56.06060606,38.79310345,38.2542376,-85.759407
1018,Madison," ""Wisconsin"""," ""United States of America""",86.76470588,40.32258065,43.074761,-89.3837613
1019,Salem," ""Oregon"""," ""United States of America""",87.5,17.85714286,44.9391565,-123.033121
1020,Ketchikan," ""Alaska"""," ""United States of America""",100.0,50.0,55.3430696,-131.6466819
1021,Trois-Rivieres," ""Quebec"""," ""Canada""",82.14285714,0.0,46.3432325,-72.5428485
1022,Vaughan," ""Ontario"""," ""Canada""",80.88235294,28.33333333,43.7941544,-79.5268023
1023,Markham," ""Ontario"""," ""Canada""",89.58333333,17.70833333,43.8563707,-79.3376825
1024,La Plata," ""Buenos Aires Province"""," ""Argentina""",40.90909091,63.63636364,-34.9206797,-57.9537638
1025,Toulon," """""," ""France""",60.0,41.66666667,43.1257311,5.9304919
1026,Brampton," ""Ontario"""," ""Canada""",70.83333333,39.88095238,43.685832,-79.7599366
1027,Cordoba," ""Cordoba Province"""," ""Argentina""",35.0,58.33333333,37.8845813,-4.7760138
1028,Santa Rosa," ""La Pampa"""," ""Argentina""",75.0,75.0,38.4404925,-122.7141049
1029,San Salvador de Jujuy," ""Province of Jujuy"""," ""Argentina""",75.0,50.0,-24.1852569,-65.2994789
1030,La Rioja," ""La Rioja Province"""," ""Argentina""",100.0,50.0,42.3285528,-2.4674917
1031,Mendoza," ""Mendoza"""," ""Argentina""",65.625,53.57142857,-34.787093049999996,-68.43818677312292
1032,Viedma," ""Rio Negro Province"""," ""Argentina""",100.0,75.0,-40.8084274,-62.994722
1033,San Luis," ""San Luis Province"""," ""Argentina""",75.0,50.0,38.6280278,-90.1910154
1034,Santiago del Estero," ""Santiago del Estero Province"""," ""Argentina""",75.0,25.0,-27.6431016,-63.5408542
1035,Charleston," ""West Virginia"""," ""United States of America""",95.0,50.0,32.7884363,-79.9399309
1036,Bugibba," """""," ""Malta""",40.0,65.0,35.9483211,14.4105059
1037,Viljandi," ""Viljandi County"""," ""Estonia""",100.0,37.5,58.36454,25.5878074
1038,Tulsa," ""Oklahoma"""," ""United States of America""",75.0,38.63636364,36.1563122,-95.9927516
1039,Paide," ""Jarva County"""," ""Estonia""",100.0,0.0,58.8869377,25.5699277
1040,Monte Carlo," ""Commune of Monaco"""," ""Monaco""",22.72727273,43.75,43.7402961,7.426559
1041,Trabzon," ""Trabzon Province"""," ""Turkey""",27.77777778,25.0,41.0054605,39.7301463
1042,Herat," ""Herat"""," ""Afghanistan""",43.75,31.25,34.3508273,62.2164003
1043,Coimbra," ""Coimbra"""," ""Portugal""",82.35294118,41.17647059,40.2111931,-8.4294632
1044,Kandahar," ""Kandahar"""," ""Afghanistan""",0.0,75.0,31.6205738,65.7157573
1045,Limoges," """""," ""France""",100.0,0.0,45.8354243,1.2644847
1046,Pecs," ""Baranya County"""," ""Hungary""",62.5,25.0,46.0765092,18.2280317
1047,Dunkirk," """""," ""France""",36.11111111,45.0,51.0347708,2.3772525
1048,Gifu," ""Gifu Prefecture"""," ""Japan""",62.5,50.0,35.7867449,137.0460777
1049,Guelma," ""Annaba Province"""," ""Algeria""",25.0,50.0,36.3491635,7.409498952760461
1050,Sfax," ""Sfax Governorate"""," ""Tunisia""",11.11111111,70.83333333,34.723238699999996,10.335847425638779
1051,Suceava," ""Suceava County"""," ""Romania""",71.875,37.5,47.53265345,25.834593917414125
1052,Kavaje," ""Tirana County"""," ""Albania""",100.0,75.0,41.1834239,19.5599485
1053,Sendai," ""Miyagi Prefecture"""," ""Japan""",87.5,25.0,38.2677554,140.8691498
1054,Alcala de Henares," ""Community of Madrid"""," ""Spain""",75.0,50.0,40.4818396,-3.3644973
1055,Espoo," ""Uusimaa"""," ""Finland""",95.45454545,19.44444444,60.2047672,24.6568435
1056,Saint-Denis," ""Reunion"""," ""France""",75.0,50.0,48.935773,2.3580232
1057,Oulu," """""," ""Finland""",86.95652174,12.5,65.0118734,25.4716809
1058,Santa Monica," ""California"""," ""United States of America""",66.66666667,54.16666667,34.0194704,-118.491227
1059,Hassan," ""Karnataka"""," ""India""",68.18181818,60.71428571,13.0070817,76.0992703
1060,Palo Alto," ""California"""," ""United States of America""",56.25,50.0,37.4443293,-122.1598465
1061,Green Bay," ""Wisconsin"""," ""United States of America""",63.88888889,50.0,44.5126379,-88.0125794
1062,Aix-en-Provence," """""," ""France""",78.57142857,50.0,43.5298424,5.4474738
1063,Torun," ""Kuyavian-Pomeranian Voivodeship"""," ""Poland""",37.5,42.85714286,53.0145361,18.596583144651557
1064,Charleston," ""South Carolina"""," ""United States of America""",75.0,57.69230769,32.7884363,-79.9399309
1065,Bariloche," ""Rio Negro Province"""," ""Argentina""",83.33333333,41.66666667,-41.1334421,-71.3098425
1066,Lucknow," ""Uttar Pradesh"""," ""India""",25.66666667,72.82608696,26.8381,80.9346001
1067,Salford," ""England"""," ""United Kingdom""",100.0,50.0,53.4877463,-2.2891921
1068,Basra," ""Basra Governorate"""," ""Iraq""",27.08333333,72.91666667,30.4952371,47.8090981
1069,Dover," ""New Hampshire"""," ""United States of America""",100.0,50.0,51.1251275,1.3134228
1070,Dnipro," ""Dnipropetrovsk Oblast"""," ""Ukraine""",24.19354839,70.65217391,51.9191343,30.8243039
1071,Nashua," ""New Hampshire"""," ""United States of America""",87.5,0.0,42.7656251,-71.4677032
1072,Medellin," ""Antioquia Department"""," ""Colombia""",23.9010989,38.23529412,6.2443382,-75.573553
1073,Kobe," ""Hyogo Prefecture"""," ""Japan""",80.0,33.33333333,34.6932379,135.1943764
1074,Kayseri," ""Kayseri Province"""," ""Turkey""",25.0,62.5,38.6582232,35.5546374
1075,Recife," ""Pernambuco"""," ""Brazil""",49.16666667,77.41935484,-8.0584933,-34.8848193
1076,Manchester," ""New Hampshire"""," ""United States of America""",76.92307692,38.88888889,53.4794892,-2.2451148
1077,Amritsar," ""Punjab"""," ""India""",21.56862745,76.70454545,31.6343083,74.8736788
1078,Oak Ridge," ""Tennessee"""," ""United States of America""",87.5,50.0,36.0103562,-84.2696449
1079,Strumica," ""Strumica Municipality"""," ""North Macedonia""",68.75,28.125,41.4392045,22.6397203
1080,San Luis Obispo," ""California"""," ""United States of America""",92.5,45.83333333,35.3540209,-120.375716
1081,Cambridge," ""Massachusetts"""," ""United States of America""",91.66666667,21.875,52.2055314,0.1186637
1082,West Hartford," ""Connecticut"""," ""United States of America""",91.66666667,6.25,41.7620447,-72.7420399
1083,New Haven," ""Connecticut"""," ""United States of America""",81.81818182,37.5,41.3082138,-72.9250518
1084,New Bedford," ""Massachusetts"""," ""United States of America""",25.0,75.0,41.6362152,-70.934205
1085,Stamford," ""Connecticut"""," ""United States of America""",50.0,54.16666667,41.0534302,-73.5387341
1086,Bridgeport," ""Connecticut"""," ""United States of America""",79.16666667,66.66666667,41.1670412,-73.2048348
1087,Waterbury," ""Connecticut"""," ""United States of America""",80.0,0.0,41.5538091,-73.0438362
1088,Worcester," ""Massachusetts"""," ""United States of America""",91.66666667,75.0,42.2625621,-71.8018877
1089,Pittsfield," ""Massachusetts"""," ""United States of America""",89.28571429,100.0,42.451302,-73.260018
1090,Fall River," ""Massachusetts"""," ""United States of America""",100.0,50.0,41.7010642,-71.1546367
1091,Newton," ""Massachusetts"""," ""United States of America""",75.0,50.0,30.8118989,-93.740504
1092,Danbury," ""Connecticut"""," ""United States of America""",75.0,0.0,41.394817,-73.4540111
1093,Somerville," ""Massachusetts"""," ""United States of America""",100.0,12.5,42.3875968,-71.0994968
1094,Portland," ""Maine"""," ""United States of America""",82.14285714,42.85714286,45.5202471,-122.674194
1095,Rochester," ""New York"""," ""United States of America""",64.70588235,47.91666667,43.157285,-77.615214
1096,Irvine," ""California"""," ""United States of America""",63.15789474,33.33333333,33.6856969,-117.8259819
1097,Fremont," ""California"""," ""United States of America""",79.16666667,15.0,37.5482697,-121.988571
1098,Scottsdale," ""Arizona"""," ""United States of America""",68.75,28.84615385,33.4942189,-111.926018
1099,Reno," ""Nevada"""," ""United States of America""",70.93023256,28.84615385,39.5261206,-119.8126581
1100,Winston-Salem," ""North Carolina"""," ""United States of America""",94.44444444,5.0,36.0998131,-80.2440518
1101,Durham," ""North Carolina"""," ""United States of America""",75.0,39.58333333,54.666667,-1.75
1102,Norfolk," ""Virginia"""," ""United States of America""",100.0,75.0,52.666667,1.0
1103,Orlando," ""Florida"""," ""United States of America""",75.73529412,48.38709677,28.5421109,-81.3790304
1104,Greensboro," ""North Carolina"""," ""United States of America""",76.66666667,31.81818182,36.0726355,-79.7919754
